Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
131.779999,17.858627,18.275137,19.119777,-0.120465,0.002999,0.081378,-0.073744,0.01443,0.178313,-0.060378,0.091419,0.363106,0.053756,0.347089,0.540998,-0.000566,0.040518,0.009518,0.040933,-0.039892,0.078476,0.112631,0.561374,0.551813,0.210651,2.619562,0.846411,0.730586,5,425432186880,2.592,597.76666,381.5532,3.4727,71.732,0.0,0.249132,5.958014,2.106914,4938271000.0,0.778799,-0.818091,0.039569,0.335369,0.331697,0.03035,10,5.69,9.92,5.81,100,0.04,64.0,0.0,4164,18.86806043319739,18.08738025774244,11.032050988613037,7.142857142857143,78.57142857142857,42.85714285714286,0.0179716958033397,54.92675890972696,23.55869452999868,15.824067500738895,7.478279286544122,7.015826418913243,0.4710217541523498,11.032050988613037,10.774088525364531,-1.650377887606281,7.129167031120062,6.676696604829415,0.4559211963614631,18.69705758973218,9.660003662109377,28.78848917499706,28.320751154903448,10.624240583115926,9.141924481564768,0.0914192448156477,1.0914192448156477,109.14192448156476,61.77934726499934,57.57151385799705,63.90978929363603,60.095333955880776,57.57151385799705,40.152295590535665,51.9520401942626,0.4941800688373243,58.77640125266444,-24.77666108707693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703.782,320.58,4.2,4.33,764275.7,127.7792,3.0709947215282094,5911.68994140625,18.56999969482422,23997.48046875,586.0280151367188,303.6000061035156,75.44856262207031,131.40884399414062,230.23204040527344,50.61931610107422,87.29814910888672,1.1378376483917236,99.33000183105467,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,test
278.825745,14.4262,14.763617,15.331495,-0.02115,-0.000358,0.016961,-0.042751,0.000913,0.019376,-0.038905,-0.004081,0.033348,-0.041995,-0.009104,0.017459,0.001448,0.014118,-0.000381,0.009116,-0.015543,0.013734,-0.017052,0.000693,0.065839,0.041221,1.597231,1.005552,0.980531,6,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,9.300894676130897,8.385534309618889,0.0137173579289253,39.28571428571429,32.142857142857146,-28.571428571428573,-0.1239494020622294,-38.83418614747416,-6.9446868641120965,11.83733437021202,-0.8174102171255981,0.2242668920663895,-0.3872114793626457,0.0137173579289253,-0.0443347485316773,-0.6229771888493821,-0.7627293340383403,0.2192767761032982,-0.3669869781128622,17.65848823297539,-1.121826171875,21.34114324068335,14.941893226886776,0.0049428097939462,-0.4080589589513572,-0.0040805895895135,0.9959194104104864,99.59194104104864,46.52765656794395,44.75951992130403,45.17967903317387,49.41079630201656,44.75951992130403,59.37491226050746,54.927643591451655,0.0209336960011241,47.6452696537833,-63.37626942310229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19056.617,257.042,11.0,0.08,681793.6,105.9555,0.3514592915173739,3100.2900390625,30.43000030517578,12310.9296875,286.3257141113281,167.3699951171875,42.39627456665039,92.03366088867188,100.18578338623048,21.068693161010746,52.544918060302734,1.1247202157974243,97.38999938964844,1.2246467991473532e-16,-1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
299.994598,14.08752,14.440776,15.48578,-0.010146,0.001914,0.029148,-0.006579,0.008007,0.06822,-0.002303,0.03826,0.092343,-0.00762,0.08189,0.104565,7.3e-05,0.013784,0.003813,0.010797,-0.010146,0.018807,0.075921,0.057575,0.076667,0.046949,1.632997,0.958332,0.922605,7,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,27.151253305766865,18.819681323872032,7.575270530505037,3.5714285714285716,92.85714285714286,78.57142857142857,-0.0032859179837821,83.90600763954123,33.47344047955173,35.25132399204052,5.011270564027228,3.9614621859505825,1.0726395709328238,7.575270530505037,3.8997720462983776,2.4999320310065865,4.787655871161718,3.7461956088279487,1.021255319089816,8.660906902812464,10.83721923828125,28.05250456501973,19.329813656069156,2.633151082340235,3.82595291421044,0.0382595291421043,1.0382595291421044,103.82595291421045,66.73672023977588,70.13491482297579,69.62819607046993,66.8450267850258,70.13491482297579,39.19090996965153,48.31582469400918,0.0386001490454868,58.08869836805657,-12.031032979330018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,258.352,10.2,0.09,740949.7,105.1121,0.2208853101863519,3271.1201171875,24.459999084472656,12313.3603515625,303.18804931640625,185.42999267578125,43.94622039794922,97.05519104003906,105.881103515625,21.87903213500977,53.563533782958984,1.1872254610061646,93.48999786376952,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
320.388733,13.977799,14.36369,15.184989,-0.022265,0.001685,0.031792,-0.022166,0.012266,0.056924,-0.007107,0.032309,0.055008,0.028916,0.053242,0.0932,-0.002142,0.012829,0.003277,0.010302,-0.006991,0.013025,0.067982,0.149064,0.129471,0.051539,2.512079,0.93554,0.896362,8,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,32.258332715940725,32.01928560791502,4.877325204702515,14.285714285714286,85.71428571428572,64.28571428571429,0.1652100840336037,99.95950178400876,37.57224669093809,32.39445812471951,5.096182139956568,5.207157876773705,-0.0676146635251448,4.877325204702515,5.294658106616408,-0.6142154921833036,4.859332543880043,4.968721277046374,-0.0669297449860568,8.093337957112364,9.823760986328123,26.715034589283945,17.068677290942063,1.5697471880219922,3.230905631587877,0.0323090563158788,1.0323090563158788,103.23090563158787,68.78612334546904,79.42741865764471,77.7971055513414,79.77923925874792,79.42741865764471,98.6456173751084,82.53424249029128,0.1675599412786166,59.05233877451073,-16.552676454348948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,259.316,8.4,0.1,740949.7,105.1121,0.1600719539250139,3500.31005859375,26.40999984741211,12945.3798828125,324.3496398925781,184.8300018310547,45.8415412902832,99.5659408569336,118.46061706542967,22.816837310791016,56.092796325683594,1.1918240785598757,92.13999938964844,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
327.152924,14.124832,14.705416,15.808645,-0.029427,0.002887,0.02234,-0.053865,0.00157,0.04238,-0.055676,0.00499,0.052684,-0.014491,0.009496,0.066986,-0.005371,0.01989,0.000625,0.013319,-0.022247,0.021287,0.021112,0.090529,0.173324,0.029619,5.851738,0.965437,0.911224,9,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,25.681043224656246,28.927748619625817,2.2115026620718368,71.42857142857143,64.28571428571429,-35.714285714285715,0.218786627428072,-14.352409609214378,7.612830946310699,13.27256538522004,2.0733073317958883,3.1092073274724057,-0.924497516231976,2.2115026620718368,3.6412727595054863,-1.2849966847998644,1.9935706588148037,2.97706013055459,-0.8689972136434605,16.61811207685844,1.5850830078125,22.58113692678494,19.65634058033331,0.6992122423619017,0.4989715077085899,0.004989715077086,1.004989715077086,100.4989715077086,53.80641547315535,50.07550158225947,48.00172942465796,57.426183120518274,50.07550158225947,54.08422603625782,53.564365698441314,0.1979608687003864,50.45824917453917,-63.663430110848594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20548.793,259.997,7.8,0.09,740949.7,105.1121,0.1234636702947539,3363.0,26.3700008392334,12760.73046875,312.20477294921875,177.1199951171875,44.41270446777344,97.39494323730467,112.1406478881836,22.035991668701172,54.9447021484375,1.1742050647735596,93.88999938964844,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
330.200684,13.918067,14.4607,14.847591,-0.02082,0.000503,0.019001,-0.043494,0.018065,0.062314,-0.060892,0.051341,0.081047,-0.010728,0.080826,0.125885,-0.001217,0.015508,0.005063,0.01014,-0.012738,0.019001,0.009316,0.030625,0.100689,0.031031,3.244779,0.987018,0.928842,10,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,24.871395250098715,22.795543172733662,9.594302935478026,3.5714285714285716,92.85714285714286,75.0,0.0863742798240753,101.98728347466346,30.87908626790917,27.285947501553267,6.40531935804691,6.0016316751944725,1.1790670385532414,9.594302935478026,7.373431322581395,2.5973687674585144,6.096683724738057,5.698100656804591,1.1104058381281383,14.982524127150374,16.684768676757812,30.062282216724803,25.65141082628016,2.908255815732722,5.1340976872973005,0.0513409768729729,1.051340976872973,105.1340976872973,65.43954313395459,72.48801061579009,77.21169522758083,60.28587967071138,72.48801061579009,28.52041348375508,43.24345958951318,0.1806946495437666,60.328439839819794,-17.153813433144222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,260.319,6.9,0.09,748115.7,105.323,0.0003605895975517,3269.9599609375,38.02000045776367,11556.48046875,304.42041015625,176.1999969482422,42.006980895996094,93.86775970458984,106.52880859375,21.843732833862305,52.993797302246094,1.1678695678710938,94.04000091552734,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
361.73233,14.058143,14.499314,15.290571,-0.053571,0.006092,0.024085,-0.024712,0.009334,0.078407,-0.027877,0.026988,0.059337,-0.024319,0.019914,0.073754,-0.003217,0.014611,0.002828,0.01782,-0.037195,0.02243,0.095492,0.105698,0.129042,0.046722,2.761887,0.939079,0.883846,11,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,16.79384239709428,20.75116809008354,1.928588965000273,35.714285714285715,60.71428571428572,42.85714285714286,0.1747389577551694,67.88999994173258,17.683857883203473,14.27928392156593,3.8151080972136526,3.918325967729968,0.0645387072066112,1.928588965000273,1.6955849519822013,-0.5894636605200295,3.6297850608288513,3.736885401607799,0.0506410558159882,21.32854809336045,9.307418823242188,27.926013260443057,27.242015560041924,0.5673378479987009,2.698824682839096,0.0269882468283909,1.0269882468283908,102.6988246828391,58.841928941601736,58.2800408791738,53.7531328720073,63.25367983487372,58.2800408791738,100.0,68.95818636408053,0.1996593615312014,46.13909869022393,-27.518882410432347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,260.911,6.7,0.09,748115.7,105.1121,-0.0550423146444471,3621.6298828125,20.56999969482422,13291.16015625,337.5343017578125,166.6699981689453,48.89377975463867,101.32840728759766,118.65576171875,25.524024963378903,60.55570983886719,1.1971460580825806,91.87000274658205,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
357.004211,13.787625,14.700537,15.236206,-0.024642,-0.001022,0.017774,-0.026487,-0.011511,0.041921,-0.041234,-0.009486,0.047188,-0.027815,-0.003414,0.112107,0.003271,0.011982,-0.000912,0.00846,-0.00968,0.015166,-0.013071,0.081173,0.091246,0.05732,1.591865,0.979388,0.932049,12,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,14.967161069476266,15.495519425269109,2.8606331654083874,67.85714285714286,28.571428571428573,-64.28571428571429,-0.3075773042220004,-41.99965487579785,5.254945372260341,11.754963350174704,1.794438456019975,3.071019198571846,-1.0389935556302443,2.8606331654083874,4.335902102652446,-1.575088457504232,1.726489775929508,2.9357335189739597,-0.9821948690950366,16.64269254986605,-3.38079833984375,25.719902667141255,20.56984976723522,0.8093244029171897,-0.948624669199688,-0.0094862466919968,0.9905137533080032,99.05137533080033,52.62747268613017,30.463434084292853,30.451812118049578,28.651313899246823,30.463434084292853,11.744332398910558,15.529581369869485,0.1795023699775355,44.22062187803532,-77.63093396413231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20771.691,262.045,6.7,0.09,748115.7,105.2175,-0.0918818166552814,3756.070068359375,22.75,13718.7802734375,350.03948974609375,178.36000061035156,51.669769287109375,105.17669677734376,125.23123168945312,27.133590698242188,63.592830657958984,1.2299896478652954,89.94000244140625,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
333.932251,14.407179,14.770522,15.327071,-0.023535,-0.001159,0.019268,-0.042457,-0.01359,0.042707,-0.067552,-0.018487,0.026628,-0.054438,-0.021727,0.008538,-0.000549,0.015516,-0.001823,0.010234,-0.01603,0.017774,-0.064627,-0.076853,0.011301,0.081733,0.138266,1.050781,1.013385,1,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,14.287599551788023,14.574906991566468,-2.5309495192307736,57.142857142857146,35.714285714285715,-42.85714285714286,0.0379047451166228,-60.78674582744289,-11.845151330948584,16.49967106408699,-1.6639721532047247,-0.626793629102092,-0.596838986210483,-2.5309495192307736,-2.080078820557345,-0.1042094651790535,-1.576662366764765,-0.5956559271616894,-0.5696564960631227,19.322252962939455,-6.499908447265625,21.39647847934294,15.4129138191729,-0.7261984375906745,-1.8487471400444488,-0.0184874714004444,0.9815125285995556,98.15125285995556,44.07742433452571,34.56965263271411,38.715850221308195,25.4021580471412,34.56965263271411,10.37449605121508,25.537822231467455,0.0808985074252088,49.30270258464238,-66.21293855306232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,262.639,6.4,0.09,743509.0,106.4827,-0.0637567597967503,3714.239990234375,33.09000015258789,13432.8701171875,346.47235107421875,172.61000061035156,51.20659255981445,106.65087127685548,124.1813735961914,26.645774841308594,63.096004486083984,1.2120037078857422,90.58000183105467,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,train
314.246277,14.380711,14.586729,15.121841,-0.023015,-0.003128,0.014436,-0.067001,-0.006814,0.028588,-0.062395,-0.012905,0.011922,-0.083349,-0.0368,0.0089,0.002872,0.012764,-0.001241,0.009725,-0.023015,0.014436,-0.058952,-0.119769,-0.131274,0.02827,-4.643516,1.066237,1.073611,2,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,14.69042048229482,14.538327076452182,-4.012638972355774,64.28571428571429,21.42857142857143,-28.571428571428573,-0.236115231919073,-68.61001669418137,-16.319394117505436,16.2382543547184,-2.9551890353001795,-2.8921704017815992,0.0996775195961738,-4.012638972355774,-4.2175617054996275,0.7152673878900879,-2.827935523182987,-2.7632388902011513,0.0944593319886393,18.929257377033306,-4.462799072265625,19.41124211620556,13.988865727687786,-1.1728228246422128,-1.2904842133055985,-0.012904842133056,0.987095157866944,98.7095157866944,41.84030294124727,37.95372734297968,41.950572258945414,33.70813788649618,37.95372734297968,33.485788974058245,43.033189456997405,-0.0239472928813655,45.1485603766103,-66.91368891127186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,263.573,6.2,0.08,743509.0,107.1152,0.0632093685662668,3811.14990234375,27.950000762939453,13786.2900390625,356.1061706542969,161.80999755859375,52.527496337890625,104.40715026855467,125.87653350830078,29.73833656311035,64.50801849365234,1.2160420417785645,90.93000030517578,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
334.63913,14.771945,15.217727,15.90772,-0.018865,0.005928,0.024553,-0.061337,0.016552,0.072326,-0.110762,0.000423,0.077578,-0.124856,-0.070085,0.075982,-0.005163,0.019381,0.000141,0.014308,-0.018865,0.023634,0.064894,0.002117,-0.062647,0.073196,-0.855875,0.978983,1.011913,3,418314190848,0.954,53.47279,47.92988,5.0112,15.423078,0.55,1.956185,0.965655,0.279326,-1218000000.0,-0.017442,0.252309,0.24528,0.042188,0.024664,0.03351,10,8.54,15.05,4.82,145,0.117241,66.0,1.662157,333000,30.902920721575367,25.82925233746881,-8.121430812737913,50.0,7.142857142857143,-42.85714285714286,0.1741051642289932,21.948768694065045,-14.491103857936483,28.128888188735324,-6.457180493420822,-6.642786768968288,1.10019871405677,-8.121430812737913,-8.71573467200299,-0.5342874988870872,-6.1221104733652965,-6.349325262868607,1.0217029993608353,26.64000112239556,0.133026123046875,17.729028487122417,16.092600415219017,-2.561762596644634,0.0423318056073762,0.0004233180560737,1.0004233180560738,100.04233180560738,42.75444807103175,66.2048679923301,55.76362300682274,61.699777315357245,66.2048679923301,86.98422491430011,66.66666666666664,-0.1609533905724602,51.57122390282704,-43.74992737238979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21058.379,264.847,6.1,0.07,743509.0,107.6424,0.1478562381998869,3972.889892578125,19.399999618530273,15008.33984375,372.2731323242187,159.9600067138672,54.269771575927734,108.6119613647461,128.18850708007812,31.478748321533203,66.12921905517578,1.1723604202270508,93.2300033569336,1.0,6.123233995736766e-17,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,train
