Close,ln_volume_min,ln_volume_median,ln_volume_max,daily_growth_min,daily_growth_median,daily_growth_max,weekly_growth_min,weekly_growth_median,weekly_growth_max,biweekly_growth_min,biweekly_growth_median,biweekly_growth_max,monthly_growth_min,monthly_growth_median,monthly_growth_max,rel_spread_oc_median,rel_spread_hl_median,vol_10d_mean_median,vol_10d_std_median,vol_10d_min_median,vol_10d_max_median,return_1m,return_2m,return_3m,vol_3m,momentum_3m,mma_3_scaled,mma_6_scaled,year,month,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,fullTimeEmployees,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods,gdp_us,cpi_us,unemployment_us,interest_us,gdp_de,cpi_de,interest_eu,sp500,vix,dax,spy,gld,vgk,xlv,xlk,xlf,efa,eurusd,usdx,month_sin,month_cos,ticker_AMD,ticker_AMZN,ticker_APP,ticker_ASML,ticker_AVGO,ticker_AZN,ticker_COST,ticker_CSCO,ticker_GOOG,ticker_GOOGL,ticker_INTU,ticker_LIN,ticker_META,ticker_MSFT,ticker_MU,ticker_NFLX,ticker_NVDA,ticker_PDD,ticker_PEP,ticker_PLTR,ticker_SHOP,ticker_TMUS,ticker_TSLA,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Healthcare,sector_Technology,industry_Auto Manufacturers,industry_Beverages - Non-Alcoholic,industry_Communication Equipment,industry_Consumer Electronics,industry_Discount Stores,industry_Drug Manufacturers - General,industry_Entertainment,industry_Internet Content & Information,industry_Internet Retail,industry_Semiconductor Equipment & Materials,industry_Semiconductors,industry_Software - Application,industry_Software - Infrastructure,industry_Specialty Chemicals,industry_Telecom Services,is_positive_growth_3m_future,split
297.149994,17.97554,18.25406,18.771565,-0.06548,0.010226,0.097805,-0.075062,0.038982,0.140124,-0.048383,0.067399,0.237781,-0.097806,0.070174,0.300494,-0.002931,0.044022,0.007081,0.033663,-0.057762,0.055279,0.323765,0.175652,0.023761,0.256667,0.092575,0.868671,0.96134,2022,7,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,12.498129535347829,13.717936257473832,2.809103012084961,21.42857142857143,78.57142857142857,42.85714285714286,0.0895882753937724,79.59015187605434,7.497843500966408,9.143977636816931,-0.884825854844749,-2.537436074346367,2.202299123268846,2.809103012084961,0.9553328946105448,2.7752687285768216,-0.8455486653921014,-2.4283838172338825,2.099472797593068,43.527012367870725,15.643333435058594,24.654999409169747,48.25177256565516,1.2041395078209174,6.739909530966026,0.0673990953096602,1.0673990953096602,106.73990953096605,53.748921750483206,64.74385324088153,65.17351005372252,74.39142702977358,64.74385324088153,97.56083524233904,69.13419941745461,-0.4473388191756633,56.83162696446365,-30.766923382356985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,294.94,3.5,1.68,774366.6,116.2875,2.09295536201857,4130.2900390625,21.329999923706055,13484.0498046875,393.7688293457031,164.10000610351562,50.183101654052734,126.06503295898438,140.7699432373047,31.97128677368164,60.507381439208984,1.0192328691482544,105.9000015258789,-0.4999999999999998,-0.8660254037844388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
275.609985,17.549954,18.066218,18.578051,-0.066303,-0.003706,0.04675,-0.072322,-0.022452,0.161194,-0.094151,0.029485,0.242007,-0.083093,0.209052,0.331847,0.009207,0.038437,0.00323,0.034166,-0.035664,0.04675,-0.072489,0.227807,0.090431,0.240957,0.375297,0.964205,1.027684,2022,8,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,21.102944123325376,18.430363913176834,19.130596845577912,7.142857142857143,71.42857142857143,50.0,-0.2840292271620183,28.070843277205284,19.882620319768733,15.24015515335059,12.869353635326434,12.400710738590863,-0.2607633691544535,19.130596845577912,18.03118153107473,-2.1848676632612154,12.291227242022387,11.837046648839976,-0.2368186380711172,38.744042966926536,8.49664306640625,29.27863811237949,55.70730906935621,6.974328518005324,2.9484827256452073,0.0294848272564521,1.029484827256452,102.9484827256452,59.94131015988437,47.66050082433386,48.04302332290109,43.8010785691185,47.66050082433386,25.905847687484243,38.31225416074983,0.1018270377765473,46.49775000561753,-33.56973240391565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,295.162,3.6,2.33,774366.6,116.7092,2.05655468594624,3955.0,25.8700008392334,12834.9599609375,377.7022705078125,159.27000427246094,46.43700408935547,118.79059600830078,132.02427673339844,31.345325469970703,56.80622482299805,1.0025062561035156,108.6999969482422,-0.8660254037844384,-0.5000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
265.25,17.700668,17.936867,18.282427,-0.068101,0.003767,0.036023,-0.106966,-0.005981,0.126605,-0.125598,-0.026378,0.143814,-0.124495,-0.021693,0.062066,-0.006341,0.039714,-0.002474,0.024728,-0.040372,0.035874,-0.037589,-0.107353,0.181655,0.219398,0.82797,1.053107,1.00879,2022,9,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,14.750625320523644,15.67582088462486,-3.097564501640079,71.42857142857143,78.57142857142857,28.571428571428573,0.2348396547379032,-17.385531564600676,0.6654718713652765,14.958511492173232,1.5430426284199823,2.8608668112810696,-1.696026792907647,-3.097564501640079,-1.8008466975980848,0.4978016910389629,1.5451482003404635,2.780479993372686,-1.5869806814943646,41.91243841714055,-7.836669921875,24.60609060942889,40.23894522850273,-1.0579502781358912,-2.6377507584796844,-0.0263775075847968,0.9736224924152032,97.36224924152032,50.332735935682635,51.859697405468474,53.22557062578327,56.48803677869247,51.859697405468474,61.58959010598778,51.84569633077407,0.2448254653372394,52.34190351661046,-52.4552491380022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.784,296.421,3.5,2.56,774366.6,118.8178,2.81380130289941,3585.6201171875,31.6200008392334,12114.3603515625,342.7851867675781,154.6699981689453,41.93964767456055,115.77487182617188,116.2247543334961,28.945541381835938,51.567527770996094,0.9829555749893188,112.12000274658205,-1.0,-1.8369701987210297e-16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
227.539993,17.93543,18.190372,18.584483,-0.086145,0.002003,0.070052,-0.163302,-0.065127,0.085922,-0.245196,-0.129551,0.114786,-0.325136,-0.232739,-0.076866,0.00433,0.055646,-0.012832,0.041008,-0.075456,0.052876,-0.142168,-0.174413,-0.234259,0.053244,-4.399688,1.125663,1.130041,2022,10,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,34.84468711696878,25.38048294694313,-24.07743473542041,92.85714285714286,7.142857142857143,-85.71428571428572,-0.0697224950327684,-97.05268061836652,-31.31355308669998,44.62071337261774,-16.350812503580755,-14.76352396853726,-3.884863123749105,-24.07743473542041,-23.012066333042593,-7.644772499714842,-15.631995336947853,-14.006364998936943,-3.731338265274133,64.32251325705045,-30.850006103515625,12.513925786087867,23.716311190911483,-9.731972896842452,-12.95511085161124,-0.1295511085161124,0.8704488914838876,87.04488914838876,34.34322345665001,34.7443708966424,31.046168573288423,40.53794174984976,34.7443708966424,70.60714671781847,66.66666666666677,-0.0691346187521091,42.55928775240527,-82.09570592046077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,297.979,3.6,3.08,771661.1,119.6612,3.1841570172328297,3871.97998046875,25.8799991607666,13253.740234375,370.6452941894531,151.91000366210938,45.47475814819336,126.90209197998048,125.11921691894533,32.39688491821289,54.60578918457031,0.9955002665519714,111.52999877929688,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
194.699997,17.740898,18.339759,18.703624,-0.071668,-0.011426,0.078218,-0.173923,-0.043002,0.145901,-0.209446,-0.111814,0.03874,-0.21717,-0.141999,-0.060148,0.012031,0.051368,-0.010878,0.042333,-0.068372,0.073934,-0.144326,-0.265976,-0.293567,0.061011,-4.8117,1.177007,1.27095,2022,11,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,36.77883601608374,35.674924492124475,-10.68301313351364,78.57142857142857,35.714285714285715,-42.85714285714286,-0.3218937518396327,-77.3514125728093,-28.28025789257296,38.219649226479085,-13.632565539452912,-13.298313866773183,-0.2734355915179662,-10.68301313351364,-10.862913669683998,0.2291738178655507,-12.989832090723269,-12.67742437226156,-0.2549979473489507,55.97849511657947,-21.38999938964844,14.135733384836811,26.052782478388277,-4.793174461953596,-11.181389988719026,-0.1118138998871902,0.8881861001128097,88.81861001128098,35.85987105371352,33.423639896962655,35.25911922453658,29.13454111357107,33.423639896962655,23.864110934586854,41.288036978195734,-0.4768756303255572,44.05004938749538,-77.05706351838117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.708,3.6,3.78,771661.1,119.8721,2.93745167542338,4080.110107421875,20.579999923706055,14397.0400390625,391.2500305175781,164.80999755859375,51.608943939208984,132.8959197998047,133.0352020263672,34.61833572387695,61.79634094238281,1.0324499607086182,105.9499969482422,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
123.18,18.114779,18.752791,19.217842,-0.114089,-0.014415,0.080827,-0.272036,-0.106112,0.065624,-0.349899,-0.19019,0.071186,-0.403369,-0.180497,0.008221,0.012866,0.051047,-0.020442,0.041116,-0.068372,0.076702,-0.367334,-0.458645,-0.535608,0.129381,-4.13976,1.475943,1.871827,2022,12,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,29.45819688073134,32.92300901964542,-10.871282430795532,100.0,14.285714285714286,-71.42857142857143,-0.334270577948463,-125.34722676008674,-38.24787468478884,36.40476502467619,-11.01590110912514,-10.658225129309823,-1.240291579465188,-10.871282430795532,-10.1643876513185,1.5495730234347285,-10.464994358661414,-10.185092032229182,-1.155824452120621,49.24080367724804,-34.48999786376953,16.084473802516573,22.716438915729128,-5.603476117474479,-19.019003266415403,-0.190190032664154,0.809809967335846,80.9809967335846,30.876062657605573,13.98628184466917,16.52254079556912,13.855588042912546,13.98628184466917,0.0,8.763103300591789,-0.6485509820031377,36.53905277297969,-90.38325680933994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22249.459,298.808,3.5,4.1,771661.1,119.3449,2.9995603766952903,3839.5,21.670000076293945,13923.58984375,368.7030029296875,169.63999938964844,50.745750427246094,130.40049743652344,122.11263275146484,32.811100006103516,60.67603302001953,1.066075325012207,103.5199966430664,-2.4492935982947064e-16,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
173.220001,18.748963,19.053923,19.541024,-0.122422,0.014202,0.110002,-0.122209,0.089303,0.333383,-0.280437,0.124241,0.439786,-0.444787,-0.172323,0.630614,-0.008632,0.057724,0.012826,0.056991,-0.092802,0.080827,0.406235,-0.110324,-0.238727,0.398175,-0.599554,0.945041,1.21185,2023,1,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,42.1341034664673,38.73924295986034,-13.229680159153077,53.57142857142857,85.71428571428572,46.42857142857143,0.1862682859918931,105.2656715081064,-11.315281326751844,37.80475993495443,-10.718726935362431,-14.61520979863272,3.880886652263463,-13.229680159153077,-20.42051657652244,9.583194371302254,-10.277670349777026,-13.957968115181892,3.6695504320467585,41.46192504455351,13.825000762939451,20.78389308156565,27.22098748676332,-9.969021944698838,12.424137753877115,0.1242413775387711,1.1242413775387712,112.42413775387712,44.342359336624085,79.21406487043686,77.80977916245628,82.6096199867125,79.21406487043686,100.0,89.74136582162924,-0.9530559014547356,62.09386662056633,-22.927920067069024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,300.456,3.5,4.33,768023.3,120.5047,3.04407454825526,4076.60009765625,19.399999618530273,15128.26953125,391.88970947265625,179.41000366210938,55.596981048583984,128.01039123535156,133.4171905517578,35.07525634765625,66.13909912109375,1.0850694179534912,102.0999984741211,0.49999999999999994,0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
205.710007,18.772943,19.042268,19.265097,-0.056946,0.017683,0.075062,-0.056805,0.058002,0.256041,-0.050357,0.167887,0.480459,0.156324,0.597874,0.76509,-0.004993,0.044647,0.016021,0.043342,-0.056946,0.075062,0.187565,0.669995,0.056549,0.398777,0.141805,0.813621,0.963816,2023,2,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,36.4676836282603,35.130468551163325,26.61499884189703,0.0,92.85714285714286,85.71428571428572,0.1129370848477252,84.64789427537002,36.22448529826002,37.32600701467504,14.608970593763445,13.595011846304637,3.154676863830552,26.61499884189703,25.517884691895915,2.7026143087620795,13.980460871645704,12.919111076728436,3.0448504362009228,27.62964184646178,27.979995727539062,37.09658335958613,58.36563690034944,16.720265408241648,16.788668614376377,0.1678866861437636,1.1678866861437638,116.78866861437638,68.11224264913001,69.02898617418096,66.25072058030361,75.09662073863996,69.02898617418096,62.364138296534094,42.59052307232441,-0.3640649596124201,61.29938147231141,-17.022046963814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.476,3.6,4.57,768023.3,121.4535,3.22104313833771,3970.14990234375,20.700000762939453,15365.1396484375,382.03656005859375,169.77999877929688,54.64504623413086,122.06868743896484,133.96670532226562,34.26936340332031,64.10546875,1.0611205101013184,104.87000274658205,0.8660254037844386,0.5000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,train
207.460007,18.407135,18.799087,19.07034,-0.058539,0.003007,0.078199,-0.12311,0.009509,0.089544,-0.159659,-0.035464,0.151724,-0.159214,-0.057508,0.216669,0.006512,0.040545,-0.003143,0.03383,-0.04989,0.054602,0.008507,0.197668,0.684202,0.199192,3.434881,0.942174,0.90926,2023,3,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,21.079618921782775,27.436436197924564,-3.9536523085374142,71.42857142857143,35.714285714285715,-64.28571428571429,-0.171574011392207,-36.27488491075011,2.8849445763555615,10.788650892900463,1.2171107118754207,2.3170900902175515,-2.7020874314304737,-3.9536523085374142,-3.211032356631727,-6.413199519839373,1.1403273075472953,2.2780483782532417,-2.602350919354998,37.05520232100869,-6.769989013671875,25.906780135307866,35.95897056063744,-2.0361948969687016,-3.546353708813055,-0.0354635370881305,0.9645364629118696,96.45364629118694,51.442472288177775,52.53700366453408,53.26844755140488,57.83627713127205,52.53700366453408,42.20793389069486,42.089227573364305,0.2810761046464494,52.287475209267875,-57.269643678839195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22403.435,301.643,3.5,4.65,768023.3,122.4024,3.23313142561768,4109.31005859375,18.700000762939453,15628.83984375,396.20166015625,183.22000122070312,55.998165130615234,124.75154113769533,148.5128173828125,30.997438430786133,66.11135864257812,1.0904649496078491,102.51000213623048,1.0,6.123233995736766e-17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
164.309998,18.338027,18.649669,19.16723,-0.097458,-0.011244,0.041886,-0.148624,-0.040971,0.017918,-0.148388,-0.053704,0.062865,-0.198426,-0.011667,0.076972,-0.001696,0.037425,-0.005318,0.034779,-0.061168,0.041886,-0.207992,-0.201254,-0.051437,0.198074,-0.259689,1.171525,1.083906,2023,4,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,13.203292689498925,15.701980941381851,1.6722425803160093,85.71428571428572,28.571428571428573,-35.714285714285715,0.0598288926275154,-93.75281464193368,-7.435093825502993,12.066302050884728,-0.7425282403930566,0.1816262510498306,-1.147285344936949,1.6722425803160093,0.4294007999604837,-1.894823308004602,-0.6993972127058043,0.1750641679011845,-1.08656685543106,34.42638649475424,-10.460006713867188,21.34980786005763,24.66758652246745,0.8917108924624693,-5.370440254873554,-0.0537044025487355,0.9462955974512643,94.62955974512644,46.2824530872485,32.587581089346195,29.668451864375,28.636020208277028,32.587581089346195,4.949347309398548,19.753214798475643,0.2059143619518311,47.319192053814064,-73.4848616208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,302.858,3.4,4.83,767438.2,122.9295,3.1931480944096897,4169.47998046875,15.779999732971191,15922.3798828125,402.5309753417969,184.8000030517578,58.31343460083008,128.67349243164062,148.33578491210938,31.980871200561523,68.05255889892578,1.1032048463821411,101.66999816894533,0.8660254037844387,-0.49999999999999983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
203.929993,18.303754,18.601203,18.903486,-0.023826,0.006129,0.054963,-0.031666,0.046996,0.135377,-0.134784,0.065637,0.224658,-0.227273,-0.064202,0.260149,-0.003699,0.03408,0.006607,0.025072,-0.023826,0.048462,0.24113,-0.017015,-0.008653,0.224609,-0.038525,0.941009,0.880866,2023,5,1445177458688,2.065,261.81934,134.142,7.5859,18.123518,0.0,0.663668,2.024912,0.559974,29539000000.0,0.241984,0.288433,0.075912,0.160947,0.038622,0.02598,10,3.04,14.13,7.6,185,0.118919,52.0,0.0,125665,20.97290276565122,18.91816480693861,-3.9208653278840018,28.571428571428573,89.28571428571429,64.28571428571429,0.1147729189775803,102.63960147104775,-0.4423065140330441,26.705955693686555,-3.1871616727690366,-4.4179812713019455,1.5128295083024454,-3.9208653278840018,-8.229843905848321,5.002447573887318,-3.06766808855393,-4.235295405949003,1.431635362709225,19.81773746327732,10.985000610351562,24.60273331038237,25.02928990212621,-2.303206572160988,6.563729985003142,0.0656372998500314,1.0656372998500314,106.56372998500314,49.778846742983475,69.2481630047418,66.26927222672876,72.54235920768139,69.2481630047418,82.46175479374331,70.86634823566683,-0.101145671648184,53.79399185505274,-28.187433462979413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.418,303.316,3.6,5.06,767438.2,122.8241,3.20531259225322,4179.830078125,17.940000534057617,15664.01953125,404.38916015625,182.32000732421875,55.32746887207031,123.1808090209961,161.5634002685547,30.621416091918945,65.32563781738281,1.073306918144226,104.31999969482422,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,train
